"","likelihood","bart","expr","rank_size","cancer"
"15",0.5,0.43,1.14602110313484,1,"UCEC"
"11",0.5,0.272,1.03612894736435,2,"LUSC"
"14",0.5,0.433,0.996132259607283,3,"THCA"
"2",0.5,0.27,0.992490044480141,4,"BRCA_1"
"5",0.5,0.544,0.92326087408895,5,"HNSC"
"1",0.5,0.404,0.908395737616695,6,"BLCA"
"12",0.5,0.227,0.882912805137946,7,"PRAD"
"7",0.5,0.524,0.837044566802399,8,"KIRC"
"13",0.5,0.415,0.834017557078226,9,"STES"
"4",0.5,0.543,0.827347365668585,10,"COAD_READ"
"8",0.5,0.488,0.815552980516966,11,"KIRP"
"10",0.5,0.316,0.806946108982246,12,"LUAD"
"6",0.5,0.598,0.761116826622305,13,"KICH"
"3",0.5,0.468,0.706405791538313,14,"BRCA_2"
"9",0.5,0.373,0.520238271682348,15,"LIHC"
