"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.096,-0.820382317710629,12,"BLCA"
"2",0.5,0.226,-0.600429359005892,10,"BRCA_1"
"3",0.5,0.509,-0.0357049271564813,3,"BRCA_2"
"4",0.5,0.194,-0.380717363998881,7,"COAD_READ"
"5",0.5,0.741,-0.321837927644258,6,"HNSC"
"6",0.5,0.319,-1.39177484304568,15,"KICH"
"7",0.5,0.878,0.339379954784518,2,"KIRC"
"8",0.5,0.866,-0.706883563273342,11,"KIRP"
"9",0.5,0.164,-0.90506906750201,14,"LIHC"
"10",0.5,0.347,0.416062959277491,1,"LUAD"
"11",0.5,0.285,-0.165427343529701,4,"LUSC"
"12",0.5,0.297,-0.867021159411296,13,"PRAD"
"13",0.5,0.456,-0.38095453102571,8,"STES"
"14",0.5,0.593,-0.168077485665725,5,"THCA"
"15",0.5,0.119,-0.504872385047812,9,"UCEC"
