"","likelihood","bart","expr","rank_size","cancer"
"3",0.000584361560648824,0.196,1.38216302344942,1,"BRCA_2"
"11",8.43145601865258e-05,0.899,1.18623638032438,2,"LUSC"
"13",0.000260146298659043,0.934,1.04724293100425,3,"STES"
"2",3.46472154354731e-13,0.576,0.877688710509814,4,"BRCA_1"
"4",7.97208665094416e-11,0.743,0.870885616910566,5,"COAD_READ"
"10",1.63967962694916e-16,0.868,0.710551834208138,6,"LUAD"
"15",2.59267077162381e-14,0.134,0.672768703224951,7,"UCEC"
"1",6.4301624263314e-18,0.123,0.648451541534411,8,"BLCA"
"5",8.04547811274908e-11,0.864,0.520266951160939,9,"HNSC"
"7",0.000160779581098741,0.505,0.0444061326845339,10,"KIRC"
"12",2.01738744782585e-07,0.476,-0.0173363971473215,11,"PRAD"
"14",0.0147038783503162,0.726,-0.0971401093403373,12,"THCA"
"9",1.07927366601668e-10,0.502,-0.134199531481429,13,"LIHC"
"8",2.65868608725435e-05,0.681,-0.264339899283477,14,"KIRP"
"6",0.127159669028916,0.212,-0.388983397167997,15,"KICH"
