"","likelihood","bart","expr","rank_size","cancer"
"11",3.70579527209992e-30,0.735,2.89879736213124,1,"LUSC"
"14",0.00120979345984239,0.535,2.83776090882876,2,"THCA"
"3",1.16654450580577e-21,0.933,2.81186183260446,3,"BRCA_2"
"5",3.6581175621202e-10,0.483,2.79154042218171,4,"HNSC"
"2",9.13849976404918e-11,0.892,2.72826307372311,5,"BRCA_1"
"1",1.59354353468436e-18,0.96,2.71493074448857,6,"BLCA"
"7",3.75349237958965e-21,0.461,2.69263916905958,7,"KIRC"
"8",5.70783104491068e-12,0.439,2.55230532592346,8,"KIRP"
"15",0.00691152815117226,0.906,2.51545411341643,9,"UCEC"
"13",0.00248733849815727,0.332,2.47304794381208,10,"STES"
"10",0.464654135138962,0.648,2.47039370294587,11,"LUAD"
"12",3.05625473228766e-31,0.671,2.34088090249406,12,"PRAD"
"4",0.829303117057505,0.363,2.33456425789247,13,"COAD_READ"
"6",0.228616420164424,0.931,1.92367598324341,14,"KICH"
"9",1.59619990182835e-60,0.622,1.88100093811561,15,"LIHC"
