"","likelihood","bart","expr","rank_size","cancer"
"1",5.06704372966364e-40,0.893,3.84254925826895,3,"BLCA"
"2",1.03411944244568e-42,0.388,3.40854406693203,11,"BRCA_1"
"3",6.21751859107194e-15,0.841,3.48352403115839,10,"BRCA_2"
"4",8.7086766217055e-19,0.369,4.15831080088495,1,"COAD_READ"
"5",4.49965798141937e-71,0.409,3.7723430105396,5,"HNSC"
"6",0.313352382580516,0.895,2.49268439816829,15,"KICH"
"7",0.303207707917831,0.414,3.13960240773492,12,"KIRC"
"8",0.907019965338662,0.456,2.82708416836291,14,"KIRP"
"9",1.23760311419532e-34,0.359,2.8518182758257,13,"LIHC"
"10",7.37538579544797e-28,0.25,3.49063166839548,9,"LUAD"
"11",1.1813350949464e-13,0.341,3.89918606713818,2,"LUSC"
"12",7.59522377644828e-13,0.299,3.84106051832999,4,"PRAD"
"13",3.26492784946106e-44,0.33,3.66176323043836,8,"STES"
"14",2.03487170089629e-17,0.193,3.75881531639433,6,"THCA"
"15",1.07547427107506e-73,0.842,3.71490912084097,7,"UCEC"
