"","likelihood","bart","expr","rank_size","cancer"
"1",0.00649338235268927,0.546,2.75450143502563,3,"BLCA"
"2",0.232502807995864,0.398,2.4124731019594,11,"BRCA_1"
"3",0.00151283914107598,0.939,2.82373571670902,1,"BRCA_2"
"4",0.00142150448654903,0.269,2.75428468703948,4,"COAD_READ"
"5",3.02941970159715e-09,0.591,2.61172063462549,8,"HNSC"
"6",0.978439122912323,0.812,1.88779656748113,14,"KICH"
"7",0.352464564867226,0.565,2.48922435822883,10,"KIRC"
"8",0.190384476934801,0.685,2.27345273835562,12,"KIRP"
"9",2.4917532186135e-14,0.309,1.42702324166344,15,"LIHC"
"10",0.00419361198076052,0.207,2.68550620088266,5,"LUAD"
"11",0.0160295227101953,0.265,2.7903118831833,2,"LUSC"
"12",0.000467579906556404,0.278,2.18165325929732,13,"PRAD"
"13",2.55669069049873e-20,0.313,2.63503518831882,7,"STES"
"14",0.34396845428046,0.432,2.66696657162116,6,"THCA"
"15",3.5147236565596e-09,0.582,2.56166843474497,9,"UCEC"
