"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.132,-1.01830893473678,9,"BLCA"
"2",0.5,0.387,-0.160030928460056,3,"BRCA_1"
"3",0.5,0.097,-0.490900406307169,4,"BRCA_2"
"4",0.5,0.346,-1.43379719708925,12,"COAD_READ"
"5",0.5,0.447,-0.518380254216835,6,"HNSC"
"6",0.5,0.46,-0.960988124666795,8,"KICH"
"7",0.5,0.647,-0.0417575010027053,2,"KIRC"
"8",0.5,0.315,-1.69559251734762,14,"KIRP"
"9",0.5,0.531,-1.4023724217359,11,"LIHC"
"10",0.5,0.444,-1.71086743852977,15,"LUAD"
"11",0.5,0.541,-1.35882430547373,10,"LUSC"
"12",0.5,0.678,-0.517279812336497,5,"PRAD"
"13",0.5,0.607,-0.568911573755533,7,"STES"
"14",0.5,0.63,-0.0102233787988722,1,"THCA"
"15",0.5,0.111,-1.43571078612138,13,"UCEC"
