"","likelihood","bart","expr","rank_size","cancer"
"13",0.000750544468233036,0.335,3.15824278238447,1,"STES"
"4",0.0620629096090798,0.519,3.11341113833705,2,"COAD_READ"
"2",0.356759856355608,0.441,3.02811475299814,3,"BRCA_1"
"14",0.256412890113638,0.348,2.98099795281327,4,"THCA"
"10",0.00959664121693293,0.312,2.8092015190105,5,"LUAD"
"7",0.134385469517557,0.247,2.76326579086635,6,"KIRC"
"11",6.72726550018755e-05,0.322,2.7612993998093,7,"LUSC"
"1",0.0531255972838448,0.752,2.65255675917454,8,"BLCA"
"5",0.902546741936975,0.388,2.63912050361441,9,"HNSC"
"3",7.68397966111211e-06,0.777,2.6389296127833,10,"BRCA_2"
"8",0.900587215195141,0.595,2.34330006286375,11,"KIRP"
"12",0.0442225991272104,0.244,2.32519699315957,12,"PRAD"
"15",0.375546115128902,0.822,2.20768152310924,13,"UCEC"
"6",0.011477388072781,0.77,2.19303515910342,14,"KICH"
"9",0.330607982942007,0.283,1.56223222004168,15,"LIHC"
