"","likelihood","bart","expr","rank_size","cancer"
"2",1.58421824245799e-07,0.904,2.55289038583115,1,"BRCA_1"
"11",1.610204443165e-14,0.335,2.40871752414964,2,"LUSC"
"3",8.15940496301695e-05,0.096,2.2827196830459,3,"BRCA_2"
"1",0.829083469612776,0.463,2.08968351875913,4,"BLCA"
"14",0.000468798081315168,0.255,2.03426981406182,5,"THCA"
"7",1.7887290382877e-05,0.291,2.02806352856677,6,"KIRC"
"10",7.20083433284432e-06,0.574,2.02547281456457,7,"LUAD"
"4",0.00401970201871697,0.344,2.00943531789445,8,"COAD_READ"
"15",5.16957086011634e-06,0.706,2.00802381541026,9,"UCEC"
"13",3.55048147671036e-08,0.344,2.00396922961155,10,"STES"
"12",0.752392846705438,0.953,2.00162316356227,11,"PRAD"
"5",1.26662580957699e-16,0.072,1.94623141210948,12,"HNSC"
"8",1.52876342571249e-23,0.125,1.9238091270442,13,"KIRP"
"6",0.0953392261522218,0.913,1.80891840280082,14,"KICH"
"9",0.00346617290097532,0.301,1.28311219401602,15,"LIHC"
