"","likelihood","bart","expr","rank_size","cancer"
"4",0.5,0.624,2.47642353883866,1,"COAD_READ"
"13",0.5,0.45,2.39149095542163,2,"STES"
"5",0.5,0.861,2.33178356501537,3,"HNSC"
"11",0.5,0.843,2.28347032889553,4,"LUSC"
"3",0.5,0.959,2.25081382058393,5,"BRCA_2"
"15",0.5,0.828,2.15589939402537,6,"UCEC"
"2",0.5,0.873,2.10607360339521,7,"BRCA_1"
"7",0.5,0.446,1.96926429345511,8,"KIRC"
"10",0.5,0.634,1.94212547556806,9,"LUAD"
"8",0.5,0.752,1.9163532935422,10,"KIRP"
"1",0.5,0.903,1.87587854747752,11,"BLCA"
"14",0.5,0.68,1.87056843894777,12,"THCA"
"12",0.5,0.739,1.75037105602385,13,"PRAD"
"9",0.5,0.9,1.58038967341887,14,"LIHC"
"6",0.5,0.858,1.4032393828277,15,"KICH"
