"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.787,1.38194246432261,7,"BLCA"
"2",0.5,0.954,1.45812991970857,6,"BRCA_1"
"3",0.5,0.189,1.93885743513693,1,"BRCA_2"
"4",0.5,0.595,1.84333856508478,2,"COAD_READ"
"5",0.5,0.26,1.48669459126814,5,"HNSC"
"6",0.5,0.805,0.390416985750812,15,"KICH"
"7",0.5,0.482,0.70015316234219,10,"KIRC"
"8",0.5,0.224,0.408906407094027,14,"KIRP"
"9",0.5,0.618,0.424802194481132,13,"LIHC"
"10",0.5,0.787,1.32566945426795,8,"LUAD"
"11",0.5,0.661,1.83403556543556,3,"LUSC"
"12",0.5,0.905,0.620161665168949,11,"PRAD"
"13",0.5,0.654,1.54427461885003,4,"STES"
"14",0.5,0.694,0.437458112522774,12,"THCA"
"15",0.5,0.697,1.20425354493956,9,"UCEC"
