"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.51,2.92889854997256,4,"BLCA"
"2",0.5,0.343,2.92202869446635,5,"BRCA_1"
"3",0.5,0.578,2.88449229841806,6,"BRCA_2"
"4",0.5,0.231,2.86429651958858,7,"COAD_READ"
"5",0.5,0.419,2.63659259757104,13,"HNSC"
"6",0.5,0.353,2.85338605928645,9,"KICH"
"7",0.5,0.595,2.39887676675904,14,"KIRC"
"8",0.5,0.628,2.77625751438587,11,"KIRP"
"9",0.5,0.249,2.20739173804434,15,"LIHC"
"10",0.5,0.192,2.75583309030751,12,"LUAD"
"11",0.5,0.165,2.86150929064976,8,"LUSC"
"12",0.5,0.143,3.20391131361536,1,"PRAD"
"13",0.5,0.192,2.97016118323194,3,"STES"
"14",0.5,0.156,2.8216225181618,10,"THCA"
"15",0.5,0.324,3.05346831941278,2,"UCEC"
