"","likelihood","bart","expr","rank_size","cancer"
"1",2.3784944560185e-05,0.346,2.20894644227905,13,"BLCA"
"2",0.00387378727567154,0.561,2.55974951071297,3,"BRCA_1"
"3",0.0105402547524459,0.443,2.43549342906146,7,"BRCA_2"
"4",5.18229868247457e-06,0.887,2.22914009114099,12,"COAD_READ"
"5",3.72988978080249e-10,0.937,2.24824013458247,10,"HNSC"
"6",0.0556180504196538,0.439,2.47254521543465,5,"KICH"
"7",0.000816847358474241,0.958,2.44178022916908,6,"KIRC"
"8",0.00271398390067808,0.944,2.02053269136464,14,"KIRP"
"9",1.4299606321214e-37,0.685,1.49219149027695,15,"LIHC"
"10",0.000553049036234535,0.918,2.36895927328648,8,"LUAD"
"11",8.46503672971624e-10,0.795,2.631224631146,2,"LUSC"
"12",0.000465947249116928,0.536,2.36081172118303,9,"PRAD"
"13",0.684849620238536,0.928,2.91388922168976,1,"STES"
"14",0.000779245031050333,0.969,2.53594599629414,4,"THCA"
"15",0.0723537119552558,0.435,2.23653933714414,11,"UCEC"
