"","likelihood","bart","expr","rank_size","cancer"
"11",0.5,0.332,3.04643067815477,1,"LUSC"
"3",0.5,0.629,2.54168659644575,2,"BRCA_2"
"2",0.5,0.467,2.4771815985289,3,"BRCA_1"
"5",0.5,0.082,2.3988350988819,4,"HNSC"
"14",0.5,0.204,2.35375285748985,5,"THCA"
"15",0.5,0.767,2.3517961110394,6,"UCEC"
"12",0.5,0.381,2.29388439964636,7,"PRAD"
"1",0.5,0.839,2.24279489368658,8,"BLCA"
"7",0.5,0.187,2.15209630444787,9,"KIRC"
"10",0.5,0.19,2.13401799882965,10,"LUAD"
"8",0.5,0.257,2.0817436716372,11,"KIRP"
"13",0.5,0.162,1.90430279170081,12,"STES"
"6",0.5,0.679,1.88814765134725,13,"KICH"
"4",0.5,0.458,1.86342030483669,14,"COAD_READ"
"9",0.5,0.377,1.85952901885627,15,"LIHC"
