"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.701,-2.04304731061321,5,"BLCA"
"2",0.5,0.734,-1.88956813534156,2,"BRCA_1"
"3",0.5,0.894,-1.95189570848708,3,"BRCA_2"
"4",0.5,0.634,-2.12926152172401,9,"COAD_READ"
"5",0.5,0.609,-2.14340530406364,10,"HNSC"
"6",0.5,0.804,-2.29128387631493,15,"KICH"
"7",0.5,0.316,-2.19259638239545,11,"KIRC"
"8",0.5,0.705,-2.21509608377883,12,"KIRP"
"9",0.5,0.717,-2.2365183784256,13,"LIHC"
"10",0.5,0.61,-1.9888918279214,4,"LUAD"
"11",0.5,0.846,-2.04714317090074,6,"LUSC"
"12",0.5,0.396,-2.10710288526085,8,"PRAD"
"13",0.5,0.355,-1.80644087543732,1,"STES"
"14",0.5,0.529,-2.26129906508182,14,"THCA"
"15",0.5,0.832,-2.0874717524112,7,"UCEC"
