"","likelihood","bart","expr","rank_size","cancer"
"11",0.5,0.51,2.16778572331375,1,"LUSC"
"10",0.5,0.502,2.05240735229675,2,"LUAD"
"3",0.5,0.505,2.03024392970488,3,"BRCA_2"
"15",0.5,0.379,1.99674516156331,4,"UCEC"
"1",0.5,0.353,1.98726948962423,5,"BLCA"
"2",0.5,0.33,1.96205191462798,6,"BRCA_1"
"12",0.5,0.33,1.93139979110073,7,"PRAD"
"4",0.5,0.744,1.86208111438924,8,"COAD_READ"
"8",0.5,0.548,1.80790859228335,9,"KIRP"
"14",0.5,0.531,1.80620548800555,10,"THCA"
"5",0.5,0.856,1.7971757750033,11,"HNSC"
"7",0.5,0.627,1.78775514758486,12,"KIRC"
"13",0.5,0.731,1.58978044495553,13,"STES"
"6",0.5,0.261,1.42092390505219,14,"KICH"
"9",0.5,0.499,1.26671554080074,15,"LIHC"
