"","likelihood","bart","expr","rank_size","cancer"
"4",0.5,0.903,1.44373582545085,1,"COAD_READ"
"13",0.5,0.949,1.25239103769189,2,"STES"
"8",0.5,0.58,1.22641780322001,3,"KIRP"
"7",0.5,0.289,1.159420312122,4,"KIRC"
"9",0.5,0.233,1.1439549495564,5,"LIHC"
"15",0.5,0.5,-0.664886535112802,6,"UCEC"
"6",0.5,0.08,-0.843119525965022,7,"KICH"
"10",0.5,0.904,-1.24298100608248,8,"LUAD"
"12",0.5,0.773,-1.74480722570014,9,"PRAD"
"2",0.5,0.272,-2.01763086848837,10,"BRCA_1"
"11",0.5,0.394,-2.1338548124384,11,"LUSC"
"5",0.5,0.309,-2.16097694003187,12,"HNSC"
"1",0.5,0.196,-2.19862215316668,13,"BLCA"
"3",0.5,0.0659999999999999,-2.20928089640052,14,"BRCA_2"
"14",0.5,0.741,-2.27917398167253,15,"THCA"
