"","likelihood","bart","expr","rank_size","cancer"
"12",0.5,0.037,2.55768329830199,1,"PRAD"
"2",0.5,0.0570000000000001,2.507370944972,2,"BRCA_1"
"14",0.5,0.0590000000000001,2.49350209801142,3,"THCA"
"11",0.5,0.126,2.34814120162979,4,"LUSC"
"3",0.5,0.284,2.26549701378181,5,"BRCA_2"
"1",0.5,0.712,2.24650483935683,6,"BLCA"
"15",0.5,0.401,2.20238509419209,7,"UCEC"
"10",0.5,0.042,2.19323427121011,8,"LUAD"
"13",0.5,0.049,2.16113724031369,9,"STES"
"4",0.5,0.056,2.13603146050421,10,"COAD_READ"
"6",0.5,0.865,2.11301740715726,11,"KICH"
"7",0.5,0.045,2.09193963190552,12,"KIRC"
"5",0.5,0.197,2.01088186008749,13,"HNSC"
"8",0.5,0.088,1.85035768641864,14,"KIRP"
"9",0.5,0.055,1.13734080416552,15,"LIHC"
