"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.443,0.247986134922853,11,"BLCA"
"2",0.5,0.709,0.367666769565209,10,"BRCA_1"
"3",0.5,0.44,0.800639321760144,4,"BRCA_2"
"4",0.5,0.612,-0.326735297061533,12,"COAD_READ"
"5",0.5,0.1,0.588178314180136,6,"HNSC"
"6",0.5,0.621,0.673919179652673,5,"KICH"
"7",0.5,0.308,0.547424947694963,8,"KIRC"
"8",0.5,0.484,-0.460659469245986,13,"KIRP"
"9",0.5,0.734,-0.8135766818204,14,"LIHC"
"10",0.5,0.901,1.59791823686646,2,"LUAD"
"11",0.5,0.823,1.26789851602468,3,"LUSC"
"12",0.5,0.745,-0.876599442082064,15,"PRAD"
"13",0.5,0.767,0.524461263163896,9,"STES"
"14",0.5,0.695,0.555548244266617,7,"THCA"
"15",0.5,0.954,2.07480613978661,1,"UCEC"
