"","likelihood","bart","expr","rank_size","cancer"
"1",2.06433981314542e-10,0.443,1.73673666353279,7,"BLCA"
"2",0.172055761095512,0.575,1.64350811413513,9,"BRCA_1"
"3",1.90865685058895e-17,0.431,2.07305611930754,3,"BRCA_2"
"4",2.62187086123539e-17,0.827,2.41522306989982,2,"COAD_READ"
"5",1.82566386700614e-18,0.463,1.34856799664845,14,"HNSC"
"6",4.59063228791163e-16,0.332,1.30268676011834,15,"KICH"
"7",0.000166763735772967,0.731,1.87146437463798,5,"KIRC"
"8",6.62351810991085e-16,0.772,1.48138426209174,12,"KIRP"
"9",1.05114831209195e-55,0.613,1.47697607015873,13,"LIHC"
"10",3.0192727939008e-05,0.682,1.94085034534838,4,"LUAD"
"11",0.00170889587749405,0.675,1.6303586591996,10,"LUSC"
"12",4.37661506262148e-25,0.582,1.70985677834216,8,"PRAD"
"13",3.46526264044321e-44,0.838,2.63848707321379,1,"STES"
"14",0.0578616673458832,0.866,1.73982489284047,6,"THCA"
"15",0.0546182038738574,0.575,1.60935492952225,11,"UCEC"
