"","likelihood","bart","expr","rank_size","cancer"
"2",0.5,0.163,2.00156510547937,1,"BRCA_1"
"14",0.5,0.553,1.80155392369235,2,"THCA"
"12",0.5,0.0600000000000001,1.7611319855448,3,"PRAD"
"3",0.5,0.402,1.71073942717045,4,"BRCA_2"
"10",0.5,0.242,1.61144306863303,5,"LUAD"
"13",0.5,0.089,1.53660675232253,6,"STES"
"4",0.5,0.505,1.52743417721559,7,"COAD_READ"
"6",0.5,0.751,1.49711492469959,8,"KICH"
"11",0.5,0.751,1.49366071528099,9,"LUSC"
"5",0.5,0.523,1.45023969286581,10,"HNSC"
"7",0.5,0.177,1.402041407633,11,"KIRC"
"1",0.5,0.313,1.3988810523359,12,"BLCA"
"15",0.5,0.684,1.38448437052878,13,"UCEC"
"8",0.5,0.399,1.20623689651751,14,"KIRP"
"9",0.5,0.131,1.18869454837354,15,"LIHC"
