"","likelihood","bart","expr","rank_size","cancer"
"15",0.5,0.166,3.18157132304087,1,"UCEC"
"13",0.5,0.417,3.01437415072895,2,"STES"
"11",0.5,0.377,3.00635596528632,3,"LUSC"
"4",0.5,0.146,2.95501368890988,4,"COAD_READ"
"5",0.5,0.072,2.90906536253611,5,"HNSC"
"7",0.5,0.24,2.84307633242329,6,"KIRC"
"6",0.5,0.858,2.82345310670154,7,"KICH"
"9",0.5,0.266,2.75931971533238,8,"LIHC"
"3",0.5,0.0639999999999999,2.73654847509925,9,"BRCA_2"
"1",0.5,0.223,2.72580346052838,10,"BLCA"
"14",0.5,0.222,2.69670310919823,11,"THCA"
"2",0.5,0.731,2.65373712007448,12,"BRCA_1"
"8",0.5,0.111,2.65192047481535,13,"KIRP"
"10",0.5,0.465,2.45762291754842,14,"LUAD"
"12",0.5,0.972,2.33243370992348,15,"PRAD"
