"","likelihood","bart","expr","rank_size","cancer"
"7",0.5,0.73,1.95655271784008,1,"KIRC"
"8",0.5,0.602,1.74373145268266,2,"KIRP"
"1",0.5,0.404,1.54889140167296,3,"BLCA"
"15",0.5,0.373,1.48313554200388,4,"UCEC"
"6",0.5,0.368,1.32049180055388,5,"KICH"
"2",0.5,0.74,1.29974926958849,6,"BRCA_1"
"12",0.5,0.8,1.24107738849047,7,"PRAD"
"10",0.5,0.635,1.11518644719646,8,"LUAD"
"4",0.5,0.486,1.06088348669177,9,"COAD_READ"
"3",0.5,0.331,1.0354628835972,10,"BRCA_2"
"13",0.5,0.566,1.02932774226001,11,"STES"
"14",0.5,0.716,0.952241881827333,12,"THCA"
"11",0.5,0.568,0.470849700357733,13,"LUSC"
"5",0.5,0.665,-0.308496218755266,14,"HNSC"
"9",0.5,0.857,-0.48231664534208,15,"LIHC"
