"","likelihood","bart","expr","rank_size","cancer"
"1",0.278764122869053,0.414,1.67219409969829,6,"BLCA"
"2",0.00319777210241163,0.447,2.5451269232242,1,"BRCA_1"
"3",0.044041678759505,0.939,2.16220239764088,3,"BRCA_2"
"4",0.00308590591881041,0.257,1.566796817769,8,"COAD_READ"
"5",0.000391469966197355,0.653,1.66449004581022,7,"HNSC"
"6",7.64610301441686e-08,0.408,0.315117285431043,14,"KICH"
"7",0.000214213889188296,0.941,1.34581149515256,10,"KIRC"
"8",0.000477948202511056,0.927,0.38104085196754,13,"KIRP"
"9",1.96118784942304e-05,0.388,0.0388472086867659,15,"LIHC"
"10",1.7273094402283e-11,0.345,2.230683959449,2,"LUAD"
"11",3.4942880624207e-08,0.321,1.98664581366929,5,"LUSC"
"12",4.92443452119947e-12,0.455,0.692627821086178,12,"PRAD"
"13",0.000154080320682681,0.377,2.02796577818473,4,"STES"
"14",2.5116306177276e-18,0.739,1.4543151745518,9,"THCA"
"15",0.101702317259586,0.459,1.13757195326995,11,"UCEC"
