"","likelihood","bart","expr","rank_size","cancer"
"1",0.0256245020093486,0.24,3.87413754739109,11,"BLCA"
"2",0.000976210206580098,0.538,4.2627561225641,5,"BRCA_1"
"3",0.145092384417853,0.38,4.29995626545857,4,"BRCA_2"
"4",0.00108712590462345,0.733,4.52699676969058,1,"COAD_READ"
"5",0.00201931717148736,0.751,3.79815728518995,12,"HNSC"
"6",0.00502184224667381,0.413,3.35755142323223,15,"KICH"
"7",0.00112869400914507,0.644,3.88104731845804,9,"KIRC"
"8",0.000175264595487094,0.574,3.47856128505369,13,"KIRP"
"9",1.63674106795153e-12,0.826,3.38126516584095,14,"LIHC"
"10",4.73631746676307e-05,0.781,4.3983277904148,3,"LUAD"
"11",0.00181515909403822,0.857,4.13288775238597,6,"LUSC"
"12",0.00245673694061921,0.863,4.04012770603394,7,"PRAD"
"13",0.00141430244004304,0.837,3.90103546795586,8,"STES"
"14",0.040540152586552,0.651,4.51341526434496,2,"THCA"
"15",0.0121821241484197,0.463,3.87926388843657,10,"UCEC"
