"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.769,0.571660832533951,12,"BLCA"
"2",0.5,0.861,0.859361504218768,7,"BRCA_1"
"3",0.5,0.844,1.10256780320748,2,"BRCA_2"
"4",0.5,0.876,0.638449878139952,11,"COAD_READ"
"5",0.5,0.789,0.463033720876174,13,"HNSC"
"6",0.5,0.291,0.438271005254993,14,"KICH"
"7",0.5,0.544,1.02930101464489,4,"KIRC"
"8",0.5,0.786,0.764874193198243,8,"KIRP"
"9",0.5,0.895,0.395417190169053,15,"LIHC"
"10",0.5,0.83,1.00249805810063,5,"LUAD"
"11",0.5,0.844,0.694864261598155,10,"LUSC"
"12",0.5,0.797,0.75809960427749,9,"PRAD"
"13",0.5,0.729,1.03754533280373,3,"STES"
"14",0.5,0.634,1.35290784715128,1,"THCA"
"15",0.5,0.728,0.861679761267928,6,"UCEC"
