"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.435,0.267582636794465,10,"BLCA"
"2",0.5,0.625,0.98246792125792,1,"BRCA_1"
"3",0.5,0.294,0.566546710567356,7,"BRCA_2"
"4",0.5,0.395,-0.219395099745829,13,"COAD_READ"
"5",0.5,0.586,-1.01056982474315,15,"HNSC"
"6",0.5,0.432,0.873643433827275,3,"KICH"
"7",0.5,0.625,0.846995700056942,4,"KIRC"
"8",0.5,0.467,0.594062495579716,6,"KIRP"
"9",0.5,0.739,-0.172177479614809,12,"LIHC"
"10",0.5,0.572,0.515047200464169,9,"LUAD"
"11",0.5,0.689,-0.240746112963047,14,"LUSC"
"12",0.5,0.73,0.874508651409381,2,"PRAD"
"13",0.5,0.534,0.210174553068749,11,"STES"
"14",0.5,0.469,0.754575601233712,5,"THCA"
"15",0.5,0.358,0.524221557145314,8,"UCEC"
