"","likelihood","bart","expr","rank_size","cancer"
"14",0.5,0.664,-0.086176627094558,1,"THCA"
"12",0.5,0.811,-0.0894520465254955,2,"PRAD"
"3",0.5,0.36,-0.126843927072958,3,"BRCA_2"
"2",0.5,0.705,-0.165730030571353,4,"BRCA_1"
"15",0.5,0.392,-0.179514978993747,5,"UCEC"
"1",0.5,0.38,-0.182890714860091,6,"BLCA"
"6",0.5,0.382,-0.404319752036454,7,"KICH"
"8",0.5,0.556,-0.469538306179593,8,"KIRP"
"10",0.5,0.678,-0.523231135393402,9,"LUAD"
"11",0.5,0.687,-0.54552673576283,10,"LUSC"
"7",0.5,0.769,-0.56735771972163,11,"KIRC"
"13",0.5,0.737,-1.05158875373947,12,"STES"
"4",0.5,0.534,-1.52582027885646,13,"COAD_READ"
"5",0.5,0.767,-1.5376179802923,14,"HNSC"
"9",0.5,0.815,-1.63808780122571,15,"LIHC"
