"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.282,2.28268302261901,8,"BLCA"
"2",0.5,0.559,2.2970054451922,6,"BRCA_1"
"3",0.5,0.224,2.29842912759734,5,"BRCA_2"
"4",0.5,0.745,1.9912347266151,14,"COAD_READ"
"5",0.5,0.238,2.31487448520313,4,"HNSC"
"6",0.5,0.361,2.09693193594562,11,"KICH"
"7",0.5,0.269,2.08672495414091,12,"KIRC"
"8",0.5,0.261,2.57273030469098,1,"KIRP"
"9",0.5,0.329,1.8377278147991,15,"LIHC"
"10",0.5,0.624,2.25921905057497,9,"LUAD"
"11",0.5,0.6,2.28778390030556,7,"LUSC"
"12",0.5,0.463,2.44035712957733,2,"PRAD"
"13",0.5,0.732,2.00515952263284,13,"STES"
"14",0.5,0.589,2.41157254775301,3,"THCA"
"15",0.5,0.572,2.23438715809774,10,"UCEC"
