"","likelihood","bart","expr","rank_size","cancer"
"8",0.5,0.287,0.0478482974869178,1,"KIRP"
"4",0.5,0.22,-0.231924052227539,2,"COAD_READ"
"13",0.5,0.358,-0.241717888276646,3,"STES"
"1",0.5,0.211,-0.488332990895433,4,"BLCA"
"7",0.5,0.181,-0.690989866043417,5,"KIRC"
"11",0.5,0.123,-0.891667939318668,6,"LUSC"
"15",0.5,0.167,-0.893136786057128,7,"UCEC"
"10",0.5,0.236,-0.954115358190905,8,"LUAD"
"12",0.5,0.204,-1.19872228180096,9,"PRAD"
"6",0.5,0.452,-1.26370075137454,10,"KICH"
"3",0.5,0.085,-1.2879783485855,11,"BRCA_2"
"5",0.5,0.193,-1.3908038260867,12,"HNSC"
"2",0.5,0.12,-1.39849478747943,13,"BRCA_1"
"14",0.5,0.122,-1.60927237591775,14,"THCA"
"9",0.5,0.105,-1.8103831700487,15,"LIHC"
