"","likelihood","bart","expr","rank_size","cancer"
"11",7.92149261841681e-06,0.867,-1.56458162231096,1,"LUSC"
"15",0.260483934341445,0.896,-1.60795843275855,2,"UCEC"
"13",0.921003817816157,0.839,-1.8594230587706,3,"STES"
"5",8.68141804226418e-05,0.857,-2.13811399490323,4,"HNSC"
"9",0.921687431530872,0.935,-2.14952766570252,5,"LIHC"
"3",0.000104303638237795,0.927,-2.20542980243411,6,"BRCA_2"
"7",0.147039341629614,0.705,-2.20857111716025,7,"KIRC"
"10",0.916842749410939,0.836,-2.21923900417572,8,"LUAD"
"4",0.000225141839043645,0.923,-2.2341201220806,9,"COAD_READ"
"1",0.449666927669721,0.917,-2.24043411454386,10,"BLCA"
"8",0.107324774596128,0.896,-2.25282291147382,11,"KIRP"
"14",0.74542888306881,0.774,-2.25547171715187,12,"THCA"
"12",0.959566516927841,0.866,-2.27329689755911,13,"PRAD"
"2",0.640247011774648,0.9,-2.27602136276823,14,"BRCA_1"
"6",0.675409770911031,0.923,-2.29009616989676,15,"KICH"
