"","likelihood","bart","expr","rank_size","cancer"
"7",0.5,0.124,1.51370261468326,1,"KIRC"
"8",0.5,0.0629999999999999,1.3112034948285,2,"KIRP"
"2",0.5,0.171,1.28156282723791,3,"BRCA_1"
"14",0.5,0.103,1.2362721842976,4,"THCA"
"4",0.5,0.13,1.18356173968718,5,"COAD_READ"
"15",0.5,0.349,1.13685486860368,6,"UCEC"
"12",0.5,0.119,1.10013307485673,7,"PRAD"
"3",0.5,0.222,1.06558918200939,8,"BRCA_2"
"1",0.5,0.683,1.00634183118072,9,"BLCA"
"6",0.5,0.488,1.00398130784913,10,"KICH"
"13",0.5,0.112,0.988447334316095,11,"STES"
"10",0.5,0.102,0.858573484942508,12,"LUAD"
"11",0.5,0.117,0.780043553030753,13,"LUSC"
"5",0.5,0.0649999999999999,0.586269417128636,14,"HNSC"
"9",0.5,0.103,0.517429623065488,15,"LIHC"
