"","likelihood","bart","expr","rank_size","cancer"
"2",0.05371754800686,0.863,2.92777145443726,1,"BRCA_1"
"13",0.440379230280865,0.772,2.46979643509523,2,"STES"
"3",0.411210446367281,0.884,2.45623696638887,3,"BRCA_2"
"12",0.69708679063359,0.872,2.40911984010709,4,"PRAD"
"7",0.578862548055451,0.766,2.33909502578656,5,"KIRC"
"1",0.822258177017419,0.756,2.32781685900846,6,"BLCA"
"10",0.568086911781603,0.807,2.31830910419054,7,"LUAD"
"14",0.80767980388044,0.827,2.29982227162051,8,"THCA"
"11",0.761128678023036,0.9,2.24176599595986,9,"LUSC"
"9",9.68779810979401e-07,0.899,2.13575963965386,10,"LIHC"
"15",0.630536781546703,0.75,2.11301913141293,11,"UCEC"
"6",0.292006232888223,0.854,2.06249569602368,12,"KICH"
"4",0.164169177893208,0.558,1.96727645639998,13,"COAD_READ"
"8",0.744095098258616,0.667,1.91026726506254,14,"KIRP"
"5",0.00756697329384535,0.902,1.64636146856315,15,"HNSC"
