"","likelihood","bart","expr","rank_size","cancer"
"7",0.0023352327334596,0.292,1.93085609709939,1,"KIRC"
"2",0.0473086250943326,0.323,1.86314465423337,2,"BRCA_1"
"14",8.56405056383873e-16,0.293,1.85885401017908,3,"THCA"
"3",4.21900337839357e-10,0.723,1.83414627567578,4,"BRCA_2"
"13",0.00264884690556602,0.312,1.791517361581,5,"STES"
"1",1.20695136860548e-28,0.811,1.71274920768731,6,"BLCA"
"10",0.0329986291931531,0.289,1.70827144229187,7,"LUAD"
"12",0.000706453381426141,0.325,1.66064055260805,8,"PRAD"
"11",1.98594118371491e-13,0.288,1.56194076770025,9,"LUSC"
"4",0.206967186697243,0.396,1.3880197236209,10,"COAD_READ"
"5",2.80339439210666e-12,0.285,1.34747253430777,11,"HNSC"
"15",2.514743655973e-11,0.758,1.23263937497068,12,"UCEC"
"6",8.67376972768603e-08,0.573,1.21230582753496,13,"KICH"
"9",1.22221125665074e-24,0.335,1.20118911107396,14,"LIHC"
"8",0.0245000936550328,0.337,1.14935104546955,15,"KIRP"
