"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.226,1.21023855340641,8,"BLCA"
"2",0.5,0.326,1.48252393891728,1,"BRCA_1"
"3",0.5,0.105,1.2560300619991,7,"BRCA_2"
"4",0.5,0.139,0.78194811662798,13,"COAD_READ"
"5",0.5,0.394,0.231357981257355,15,"HNSC"
"6",0.5,0.139,0.959160111360408,10,"KICH"
"7",0.5,0.408,1.38107428848746,3,"KIRC"
"8",0.5,0.345,1.35894379060513,4,"KIRP"
"9",0.5,0.362,0.320990921572384,14,"LIHC"
"10",0.5,0.451,1.11813963214954,9,"LUAD"
"11",0.5,0.59,0.947685244071399,11,"LUSC"
"12",0.5,0.577,1.31764565121371,6,"PRAD"
"13",0.5,0.535,0.865275781328933,12,"STES"
"14",0.5,0.344,1.34702589589813,5,"THCA"
"15",0.5,0.137,1.42119919526113,2,"UCEC"
