"","likelihood","bart","expr","rank_size","cancer"
"1",1.50388540750756e-05,0.812,3.64087153886998,1,"BLCA"
"2",7.83491886077995e-06,0.931,2.19450144198316,11,"BRCA_1"
"3",3.33849872795318e-10,0.587,2.46574426592869,10,"BRCA_2"
"4",6.49898554729153e-10,0.695,3.1042375847726,3,"COAD_READ"
"5",3.63929114500692e-52,0.16,2.67286761866721,6,"HNSC"
"6",0.533974454185138,0.82,1.96798392438847,14,"KICH"
"7",0.000298153608399801,0.379,2.11818326173587,13,"KIRC"
"8",0.00298432306516432,0.495,2.66141889441185,7,"KIRP"
"9",8.0793897270929e-35,0.824,1.19013433909688,15,"LIHC"
"10",1.91481521488433e-22,0.882,2.63710363688652,8,"LUAD"
"11",0.730140824117871,0.895,2.82647299801839,4,"LUSC"
"12",0.0346374730634533,0.829,2.72837845732802,5,"PRAD"
"13",2.47905813335149e-22,0.786,3.22927158320771,2,"STES"
"14",0.277497647102089,0.684,2.13039990395324,12,"THCA"
"15",8.95705715095615e-07,0.936,2.55409819494713,9,"UCEC"
