"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.322,1.76650286419512,12,"BLCA"
"2",0.5,0.974,2.56642694852247,1,"BRCA_1"
"3",0.5,0.132,1.86909908179743,9,"BRCA_2"
"4",0.5,0.324,1.70169119842222,13,"COAD_READ"
"5",0.5,0.185,1.89767700169587,5,"HNSC"
"6",0.5,0.77,1.77524805206246,11,"KICH"
"7",0.5,0.444,1.80614458391608,10,"KIRC"
"8",0.5,0.214,1.32465791299749,14,"KIRP"
"9",0.5,0.454,0.588376970880354,15,"LIHC"
"10",0.5,0.912,1.88443772401741,8,"LUAD"
"11",0.5,0.862,2.11320345278387,3,"LUSC"
"12",0.5,0.983,2.49112874266629,2,"PRAD"
"13",0.5,0.88,1.89741011815096,6,"STES"
"14",0.5,0.39,1.89868355077854,4,"THCA"
"15",0.5,0.524,1.88467339299958,7,"UCEC"
