"","likelihood","bart","expr","rank_size","cancer"
"8",0.5,0.93,4.67650904337153,1,"KIRP"
"6",0.5,0.367,4.67281073595896,2,"KICH"
"7",0.5,0.876,4.47943208911623,3,"KIRC"
"5",0.5,0.906,4.3912050493966,4,"HNSC"
"11",0.5,0.964,4.37813883472521,5,"LUSC"
"2",0.5,0.657,4.04773278617173,6,"BRCA_1"
"12",0.5,0.612,4.03665304749059,7,"PRAD"
"14",0.5,0.736,3.97813494849533,8,"THCA"
"9",0.5,0.938,3.8516412335526,9,"LIHC"
"3",0.5,0.234,3.84743976060388,10,"BRCA_2"
"10",0.5,0.924,3.83864631861212,11,"LUAD"
"15",0.5,0.212,3.83103474350494,12,"UCEC"
"1",0.5,0.233,3.73050255592439,13,"BLCA"
"4",0.5,0.927,3.6702928926789,14,"COAD_READ"
"13",0.5,0.969,3.62408458062192,15,"STES"
