"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.444,0.848400920490697,6,"BLCA"
"2",0.5,0.792,1.38992806649598,3,"BRCA_1"
"3",0.5,0.326,0.818320352284474,7,"BRCA_2"
"4",0.5,0.585,0.33069923833813,14,"COAD_READ"
"5",0.5,0.849,-0.150711870974427,15,"HNSC"
"6",0.5,0.236,1.00046208776864,4,"KICH"
"7",0.5,0.843,0.599123950876628,11,"KIRC"
"8",0.5,0.67,0.528568417371511,12,"KIRP"
"9",0.5,0.891,0.382189533143266,13,"LIHC"
"10",0.5,0.791,0.997780455576807,5,"LUAD"
"11",0.5,0.684,0.798130169578037,8,"LUSC"
"12",0.5,0.87,1.55147807425096,2,"PRAD"
"13",0.5,0.846,0.680101951833955,9,"STES"
"14",0.5,0.763,1.66420140922954,1,"THCA"
"15",0.5,0.413,0.6332526928649,10,"UCEC"
