"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.794,0.557796523645221,6,"BLCA"
"2",0.5,0.851,0.246158261367003,9,"BRCA_1"
"3",0.5,0.861,0.00513853654188208,12,"BRCA_2"
"4",0.5,0.744,0.233866221152735,10,"COAD_READ"
"5",0.5,0.823,-0.36427802829175,15,"HNSC"
"6",0.5,0.256,1.05797865334686,1,"KICH"
"7",0.5,0.462,-0.00365255914986627,13,"KIRC"
"8",0.5,0.627,0.716990625550497,5,"KIRP"
"9",0.5,0.871,0.30087914156955,7,"LIHC"
"10",0.5,0.769,0.20672476025463,11,"LUAD"
"11",0.5,0.611,-0.113969708964028,14,"LUSC"
"12",0.5,0.793,0.78542746514198,3,"PRAD"
"13",0.5,0.496,0.266802281262882,8,"STES"
"14",0.5,0.715,0.758549533683286,4,"THCA"
"15",0.5,0.737,0.983819965567512,2,"UCEC"
