"","likelihood","bart","expr","rank_size","cancer"
"13",0.5,0.625,0.780309021017258,1,"STES"
"8",0.5,0.52,0.663706143375426,2,"KIRP"
"2",0.5,0.83,0.630171603340919,3,"BRCA_1"
"4",0.5,0.819,0.603065210659121,4,"COAD_READ"
"3",0.5,0.641,0.571514590047466,5,"BRCA_2"
"15",0.5,0.477,0.569199477800823,6,"UCEC"
"12",0.5,0.905,0.564820620488901,7,"PRAD"
"11",0.5,0.353,0.548358825695346,8,"LUSC"
"6",0.5,0.157,0.536330567137213,9,"KICH"
"10",0.5,0.839,0.486083600427913,10,"LUAD"
"5",0.5,0.807,0.437885746179467,11,"HNSC"
"1",0.5,0.642,0.400745225091279,12,"BLCA"
"9",0.5,0.902,0.319953581053409,13,"LIHC"
"14",0.5,0.843,0.25050986573523,14,"THCA"
"7",0.5,0.637,0.214213320907398,15,"KIRC"
