"","likelihood","bart","expr","rank_size","cancer"
"6",0.5,0.599,-0.0194417085645296,1,"KICH"
"15",0.5,0.74,-0.132308140242093,2,"UCEC"
"11",0.5,0.422,-0.148691461105621,3,"LUSC"
"13",0.5,0.244,-0.195014692505746,4,"STES"
"12",0.5,0.362,-0.21620803885847,5,"PRAD"
"1",0.5,0.839,-0.220814873769847,6,"BLCA"
"5",0.5,0.374,-0.306867038790453,7,"HNSC"
"7",0.5,0.16,-0.391532055842695,8,"KIRC"
"3",0.5,0.817,-0.395893856269314,9,"BRCA_2"
"4",0.5,0.5,-0.444315271028761,10,"COAD_READ"
"2",0.5,0.493,-0.53215354337022,11,"BRCA_1"
"8",0.5,0.286,-0.541914409372878,12,"KIRP"
"10",0.5,0.335,-0.56196397486479,13,"LUAD"
"14",0.5,0.22,-0.617084708736551,14,"THCA"
"9",0.5,0.368,-0.843743616849439,15,"LIHC"
