"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.444,0.681794183079053,13,"BLCA"
"2",0.5,0.61,1.15606031964553,1,"BRCA_1"
"3",0.5,0.568,0.808502834244692,8,"BRCA_2"
"4",0.5,0.924,0.741170412616784,10,"COAD_READ"
"5",0.5,0.717,0.564358497542097,14,"HNSC"
"6",0.5,0.139,1.00184484727191,4,"KICH"
"7",0.5,0.571,0.877202691514057,7,"KIRC"
"8",0.5,0.729,0.734860614583733,11,"KIRP"
"9",0.5,0.666,0.171801856588531,15,"LIHC"
"10",0.5,0.844,0.768318567595318,9,"LUAD"
"11",0.5,0.859,1.07099543469656,3,"LUSC"
"12",0.5,0.72,1.07644142353003,2,"PRAD"
"13",0.5,0.752,0.92526064793435,5,"STES"
"14",0.5,0.69,0.910465474290264,6,"THCA"
"15",0.5,0.436,0.725628929128467,12,"UCEC"
