"","likelihood","bart","expr","rank_size","cancer"
"12",0.83567146818732,0.986,5.19080084399087,1,"PRAD"
"4",0.321613040928477,0.331,1.67966460407122,2,"COAD_READ"
"13",0.0462834836329366,0.914,0.539321556868669,3,"STES"
"15",0.018318049153376,0.415,0.12943513221059,4,"UCEC"
"1",0.0316229697447133,0.138,-0.37268298947045,5,"BLCA"
"3",0.31220638869245,0.128,-0.375382691849183,6,"BRCA_2"
"11",0.475073149128945,0.945,-0.420350668565574,7,"LUSC"
"2",0.623266949571887,0.937,-0.987655458894673,8,"BRCA_1"
"10",2.6130657448015e-16,0.94,-1.2444268596152,9,"LUAD"
"8",0.419764359340623,0.402,-1.27897411990972,10,"KIRP"
"5",0.334265154215697,0.364,-1.54642052845102,11,"HNSC"
"7",0.534380822296031,0.518,-1.79175598409346,12,"KIRC"
"9",0.213871065653007,0.392,-1.87119597824414,13,"LIHC"
"6",0.0437866974556939,0.755,-2.19727828848937,14,"KICH"
"14",0.0455277455335807,0.427,-2.20500561673622,15,"THCA"
