"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.644,3.29115856118456,10,"BLCA"
"2",0.5,0.862,3.66085901164606,4,"BRCA_1"
"3",0.5,0.699,3.57774333098106,5,"BRCA_2"
"4",0.5,0.903,3.6909116983278,3,"COAD_READ"
"5",0.5,0.788,3.37306982665326,8,"HNSC"
"6",0.5,0.737,3.05943264268512,13,"KICH"
"7",0.5,0.701,3.19764296221531,12,"KIRC"
"8",0.5,0.851,2.9970575418008,14,"KIRP"
"9",0.5,0.857,2.61754239392029,15,"LIHC"
"10",0.5,0.902,3.82577067389168,1,"LUAD"
"11",0.5,0.886,3.50643809037757,6,"LUSC"
"12",0.5,0.94,3.36939140648278,9,"PRAD"
"13",0.5,0.887,3.82095979187037,2,"STES"
"14",0.5,0.794,3.48463078656643,7,"THCA"
"15",0.5,0.781,3.29087265916933,11,"UCEC"
