"","likelihood","bart","expr","rank_size","cancer"
"1",1.01792437602002e-11,0.797,3.05244095519781,5,"BLCA"
"2",7.38838366060771e-07,0.165,2.79393469317707,12,"BRCA_1"
"3",5.24033621641936e-17,0.703,3.15169948304706,2,"BRCA_2"
"4",0.661342681811803,0.187,2.91023262659106,9,"COAD_READ"
"5",1.01846251021849e-21,0.151,2.91948618367697,8,"HNSC"
"6",0.000465605444678948,0.685,2.64484419111941,14,"KICH"
"7",2.89765720424924e-16,0.195,2.79847077615869,11,"KIRC"
"8",6.21482609507291e-28,0.208,2.72680802656958,13,"KIRP"
"9",4.15044325480599e-127,0.147,2.54908363758624,15,"LIHC"
"10",4.08693595862711e-13,0.142,3.04539150743133,7,"LUAD"
"11",2.8873578430953e-05,0.158,3.08588558317379,4,"LUSC"
"12",5.91579391279064e-18,0.126,3.0481162148689,6,"PRAD"
"13",1.82782399786558e-55,0.142,2.8120362651111,10,"STES"
"14",0.704818490709711,0.138,3.11802247104839,3,"THCA"
"15",0.0525945639050101,0.538,3.27160665757927,1,"UCEC"
