"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.704,2.03367827435811,5,"BLCA"
"2",0.5,0.169,1.62303457151154,10,"BRCA_1"
"3",0.5,0.475,2.02993228271194,6,"BRCA_2"
"4",0.5,0.184,2.15427308419171,1,"COAD_READ"
"5",0.5,0.103,2.1220825171306,2,"HNSC"
"6",0.5,0.827,1.37414185105983,14,"KICH"
"7",0.5,0.095,1.37633589696267,13,"KIRC"
"8",0.5,0.128,1.66269258538275,9,"KIRP"
"9",0.5,0.17,1.14917159878043,15,"LIHC"
"10",0.5,0.102,1.68576783907588,8,"LUAD"
"11",0.5,0.143,1.93604233610518,7,"LUSC"
"12",0.5,0.13,1.61431150956209,11,"PRAD"
"13",0.5,0.085,2.08144360233923,3,"STES"
"14",0.5,0.128,1.47798357151101,12,"THCA"
"15",0.5,0.49,2.05016358328646,4,"UCEC"
