"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.327,1.98188832972982,1,"BLCA"
"4",0.5,0.643,1.90575361346784,2,"COAD_READ"
"13",0.5,0.471,1.90189223383792,3,"STES"
"11",0.5,0.8,1.8887210380722,4,"LUSC"
"6",0.5,0.668,1.87385060390862,5,"KICH"
"12",0.5,0.48,1.84822369275191,6,"PRAD"
"3",0.5,0.482,1.80940777870674,7,"BRCA_2"
"14",0.5,0.491,1.80268510415243,8,"THCA"
"7",0.5,0.371,1.79770116958193,9,"KIRC"
"10",0.5,0.569,1.79502297314597,10,"LUAD"
"15",0.5,0.375,1.79332979237206,11,"UCEC"
"8",0.5,0.688,1.7580939574866,12,"KIRP"
"5",0.5,0.668,1.72977190222228,13,"HNSC"
"2",0.5,0.626,1.71068978787862,14,"BRCA_1"
"9",0.5,0.682,1.41313131164038,15,"LIHC"
