"","likelihood","bart","expr","rank_size","cancer"
"1",2.02864854333655e-26,0.233,-0.736889799770509,13,"BLCA"
"2",3.26076722016321e-26,0.428,0.301563048037975,5,"BRCA_1"
"3",1.68578600050493e-30,0.58,0.794669634654334,3,"BRCA_2"
"4",1.08527578732087e-35,0.271,-0.337764965048986,11,"COAD_READ"
"5",1.91494591310534e-17,0.789,-0.186906516506639,9,"HNSC"
"6",5.74011191459176e-23,0.223,-0.912685391136026,15,"KICH"
"7",1.50377104976175e-32,0.978,0.933677299332879,1,"KIRC"
"8",3.09458883954168e-40,0.958,-0.0494703624220523,7,"KIRP"
"9",5.56199126653069e-21,0.561,-0.775789021651544,14,"LIHC"
"10",2.93704147469787e-27,0.435,0.808185554961231,2,"LUAD"
"11",4.77947680787e-29,0.185,0.300071685143094,6,"LUSC"
"12",6.75750422125096e-07,0.588,-0.132833367846634,8,"PRAD"
"13",3.08732720615689e-33,0.399,0.551214726700496,4,"STES"
"14",5.33799705041623e-23,0.898,-0.19276017107135,10,"THCA"
"15",2.35717443434819e-19,0.249,-0.40395652723815,12,"UCEC"
