"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.311,3.43971104372244,3,"BLCA"
"2",0.5,0.805,2.92146607155028,11,"BRCA_1"
"3",0.5,0.373,3.05815517776685,9,"BRCA_2"
"4",0.5,0.79,3.43633672954751,4,"COAD_READ"
"5",0.5,0.855,3.40438515457127,5,"HNSC"
"6",0.5,0.262,2.68920604851207,15,"KICH"
"7",0.5,0.925,2.80888503132455,13,"KIRC"
"8",0.5,0.661,3.48669685179055,1,"KIRP"
"9",0.5,0.878,2.76041132743846,14,"LIHC"
"10",0.5,0.87,3.16487561356149,7,"LUAD"
"11",0.5,0.797,3.47683815122639,2,"LUSC"
"12",0.5,0.775,3.21043003528382,6,"PRAD"
"13",0.5,0.76,2.96307418370431,10,"STES"
"14",0.5,0.884,2.84902873079669,12,"THCA"
"15",0.5,0.371,3.11047753343978,8,"UCEC"
