"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.716,0.407070759894223,5,"BLCA"
"2",0.5,0.17,0.594913409269215,1,"BRCA_1"
"3",0.5,0.485,0.368653619665277,6,"BRCA_2"
"4",0.5,0.163,0.263080762405717,9,"COAD_READ"
"5",0.5,0.13,0.202845565397707,11,"HNSC"
"6",0.5,0.788,-0.0898670183162108,15,"KICH"
"7",0.5,0.09,0.15248478401141,13,"KIRC"
"8",0.5,0.116,0.0666028060289678,14,"KIRP"
"9",0.5,0.16,0.197950825975381,12,"LIHC"
"10",0.5,0.112,0.358080318390135,7,"LUAD"
"11",0.5,0.202,0.291505836798195,8,"LUSC"
"12",0.5,0.107,0.472706073220877,2,"PRAD"
"13",0.5,0.077,0.429489351113381,4,"STES"
"14",0.5,0.081,0.210615693237929,10,"THCA"
"15",0.5,0.466,0.455128495621456,3,"UCEC"
