"","likelihood","bart","expr","rank_size","cancer"
"2",0.311856962974568,0.944,2.05376769141118,1,"BRCA_1"
"13",0.00104176640699572,0.453,2.02080554375936,2,"STES"
"6",0.0393533945017211,0.473,1.8847052862385,3,"KICH"
"3",7.30529670831583e-05,0.844,1.8769778692719,4,"BRCA_2"
"14",0.0804727957327761,0.947,1.84645076372662,5,"THCA"
"11",0.0247081866465278,0.781,1.80337565121991,6,"LUSC"
"15",3.98800914490506e-07,0.555,1.7203091360778,7,"UCEC"
"12",0.104045157259532,0.967,1.70081865536962,8,"PRAD"
"10",0.00819527376373735,0.92,1.67585069941994,9,"LUAD"
"7",0.436412641789448,0.869,1.65753646203797,10,"KIRC"
"1",1.00183415277826e-13,0.651,1.61862406810969,11,"BLCA"
"5",0.12364746784864,0.794,1.55687392923919,12,"HNSC"
"4",0.483294220969018,0.392,1.47892343918,13,"COAD_READ"
"8",4.92486078725702e-07,0.89,1.45988195872094,14,"KIRP"
"9",0.325249337878417,0.976,0.823626918564834,15,"LIHC"
