"","likelihood","bart","expr","rank_size","cancer"
"1",0.923353179913461,0.449,1.79367150064107,8,"BLCA"
"2",0.502652066008592,0.442,1.68498994795812,10,"BRCA_1"
"3",0.158143989282293,0.35,1.59120194012458,12,"BRCA_2"
"4",0.854599777492382,0.448,2.35609132623675,6,"COAD_READ"
"5",0.108194334646632,0.59,1.35520398476677,13,"HNSC"
"6",0.0318172886630963,0.44,3.36178155904309,2,"KICH"
"7",0.796060084745292,0.896,2.54763658846946,3,"KIRC"
"8",0.389341521213368,0.832,1.01547391139721,14,"KIRP"
"9",0.0792399040999451,0.58,0.667348854702486,15,"LIHC"
"10",0.489216045886493,0.386,2.34959523498956,7,"LUAD"
"11",0.426926971587215,0.233,1.7881887693523,9,"LUSC"
"12",0.985177423780526,0.43,3.5292787654347,1,"PRAD"
"13",0.138313553770469,0.516,2.43448116517125,5,"STES"
"14",0.726222724916914,0.573,2.45811622362068,4,"THCA"
"15",0.735402304673629,0.419,1.68147775943275,11,"UCEC"
