"","likelihood","bart","expr","rank_size","cancer"
"15",0.141467583989367,0.804,4.22777604017057,1,"UCEC"
"4",0.00586927802930394,0.592,3.93819550728404,2,"COAD_READ"
"1",0.0144963955794845,0.815,3.92432675171619,3,"BLCA"
"13",1.70719770018048e-06,0.867,3.85611013031342,4,"STES"
"11",0.000242300476349787,0.869,3.72669894147345,5,"LUSC"
"5",2.69292207730242e-08,0.525,3.49774250220756,6,"HNSC"
"3",0.020084880346961,0.205,3.49435234744496,7,"BRCA_2"
"10",0.390551692427037,0.917,3.20214930834156,8,"LUAD"
"2",0.0168112256748898,0.946,2.98550670130206,9,"BRCA_1"
"12",0.335211016847059,0.923,2.9255894228888,10,"PRAD"
"14",0.0112804002327082,0.769,2.87001915872418,11,"THCA"
"6",0.0267116478491057,0.678,2.63889318195673,12,"KICH"
"9",7.68238297052898e-05,0.77,2.56995850231535,13,"LIHC"
"8",0.0130583329789992,0.216,2.51510514807246,14,"KIRP"
"7",0.00704776916241361,0.671,2.23629570084333,15,"KIRC"
