"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.415,0.098756001151028,10,"BLCA"
"2",0.5,0.761,0.467889231221476,4,"BRCA_1"
"3",0.5,0.435,-0.059920372569754,11,"BRCA_2"
"4",0.5,0.593,0.110733867443413,9,"COAD_READ"
"5",0.5,0.651,-0.564111410238229,15,"HNSC"
"6",0.5,0.472,0.312796942490305,6,"KICH"
"7",0.5,0.729,0.341783926878561,5,"KIRC"
"8",0.5,0.638,0.238198263485174,7,"KIRP"
"9",0.5,0.85,1.00573668564838,1,"LIHC"
"10",0.5,0.656,-0.111410579125682,12,"LUAD"
"11",0.5,0.601,-0.295449135415631,14,"LUSC"
"12",0.5,0.817,0.812572362240958,3,"PRAD"
"13",0.5,0.718,-0.248476924536474,13,"STES"
"14",0.5,0.792,0.843956998340752,2,"THCA"
"15",0.5,0.496,0.124187890315925,8,"UCEC"
