"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.426,-1.6842545525335,12,"BLCA"
"2",0.5,0.879,-1.39958491856018,6,"BRCA_1"
"3",0.5,0.721,-0.214392626133421,2,"BRCA_2"
"4",0.5,0.433,-1.90278278452168,14,"COAD_READ"
"5",0.5,0.859,-1.17304123969421,4,"HNSC"
"6",0.5,0.682,0.236259918199635,1,"KICH"
"7",0.5,0.835,-1.47371735782328,8,"KIRC"
"8",0.5,0.689,-1.49492140836315,9,"KIRP"
"9",0.5,0.893,-1.91881672259117,15,"LIHC"
"10",0.5,0.848,-1.00117730520507,3,"LUAD"
"11",0.5,0.771,-1.46136930335647,7,"LUSC"
"12",0.5,0.905,-1.59152888627245,10,"PRAD"
"13",0.5,0.612,-1.28452325662149,5,"STES"
"14",0.5,0.875,-1.66858746339461,11,"THCA"
"15",0.5,0.47,-1.78213995487029,13,"UCEC"
