"","likelihood","bart","expr","rank_size","cancer"
"8",0.309599622239511,0.771,2.24282633075491,1,"KIRP"
"4",0.881970314658563,0.279,2.00267084497788,2,"COAD_READ"
"12",0.854667112381249,0.633,1.94313022396222,3,"PRAD"
"6",0.391876378171709,0.201,1.36185944270407,4,"KICH"
"7",0.510258599737594,0.85,1.27950074641275,5,"KIRC"
"15",0.526494243904611,0.09,0.786988281420662,6,"UCEC"
"1",0.00104319089492374,0.076,0.415989150412019,7,"BLCA"
"13",0.105223533165755,0.722,-0.409940282491247,8,"STES"
"3",0.155203425394457,0.138,-0.415789005845001,9,"BRCA_2"
"2",0.00241855863454806,0.36,-0.511585094931804,10,"BRCA_1"
"11",0.831071451864216,0.571,-0.900585167317547,11,"LUSC"
"5",0.571707890981368,0.48,-1.20648461124312,12,"HNSC"
"10",0.0149817089486585,0.483,-1.64103621814256,13,"LUAD"
"9",0.670062090786592,0.369,-2.02042732673922,14,"LIHC"
"14",0.0703175540336565,0.652,-2.09358591138572,15,"THCA"
