"","likelihood","bart","expr","rank_size","cancer"
"13",0.5,0.589,0.757706376180876,1,"STES"
"15",0.5,0.563,0.416356447051521,2,"UCEC"
"3",0.5,0.703,0.344547841440683,3,"BRCA_2"
"2",0.5,0.727,0.305877641245651,4,"BRCA_1"
"1",0.5,0.709,0.29760920796103,5,"BLCA"
"6",0.5,0.201,0.213172512801696,6,"KICH"
"14",0.5,0.633,0.183876247674315,7,"THCA"
"10",0.5,0.72,0.173579628976192,8,"LUAD"
"11",0.5,0.553,0.171583407520526,9,"LUSC"
"8",0.5,0.549,0.0712263834772732,10,"KIRP"
"4",0.5,0.653,0.0278849139973871,11,"COAD_READ"
"12",0.5,0.77,0.00208845451928708,12,"PRAD"
"7",0.5,0.49,-0.0387693185691418,13,"KIRC"
"5",0.5,0.69,-0.235523271881762,14,"HNSC"
"9",0.5,0.693,-0.728307852837531,15,"LIHC"
