"","likelihood","bart","expr","rank_size","cancer"
"4",0.0235406272792231,0.899,1.75485849076719,1,"COAD_READ"
"13",0.407516325742533,0.949,1.18388428428607,2,"STES"
"11",0.108369092578079,0.43,0.962389563683259,3,"LUSC"
"6",0.515798190684602,0.143,0.953335283186787,4,"KICH"
"10",0.00201016560038739,0.83,0.887356088454483,5,"LUAD"
"15",0.661623165324514,0.246,0.863488484969206,6,"UCEC"
"1",0.0728438544760272,0.192,0.783737384421036,7,"BLCA"
"5",0.000520435350674246,0.398,0.575665274119753,8,"HNSC"
"2",0.000286108961588613,0.441,0.552666522906817,9,"BRCA_1"
"3",0.968809783179904,0.079,0.344586166461459,10,"BRCA_2"
"12",0.0204967482819236,0.812,0.331024548265622,11,"PRAD"
"7",0.138383794163582,0.654,0.264879467793673,12,"KIRC"
"9",0.00259712474026601,0.499,0.253130611196081,13,"LIHC"
"14",0.361210732327939,0.578,0.179022268465833,14,"THCA"
"8",0.291190571050214,0.612,-0.104402022680234,15,"KIRP"
