"","likelihood","bart","expr","rank_size","cancer"
"15",0.5,0.45,1.88477333007976,1,"UCEC"
"8",0.5,0.518,1.83370375387239,2,"KIRP"
"1",0.5,0.462,1.78103537642025,3,"BLCA"
"12",0.5,0.44,1.67408388595457,4,"PRAD"
"4",0.5,0.73,1.66219489108907,5,"COAD_READ"
"11",0.5,0.564,1.53369843712011,6,"LUSC"
"10",0.5,0.557,1.49297031297435,7,"LUAD"
"9",0.5,0.565,1.43197788532963,8,"LIHC"
"2",0.5,0.412,1.43131352902123,9,"BRCA_1"
"3",0.5,0.513,1.40985679344067,10,"BRCA_2"
"13",0.5,0.777,1.32406957745978,11,"STES"
"14",0.5,0.506,1.2822973963432,12,"THCA"
"7",0.5,0.675,1.25703479585986,13,"KIRC"
"6",0.5,0.243,1.23983787167578,14,"KICH"
"5",0.5,0.832,1.2374799276137,15,"HNSC"
