"","likelihood","bart","expr","rank_size","cancer"
"1",0.475887782701822,0.294,1.74530561663324,12,"BLCA"
"2",0.843653766780307,0.352,2.29242538885878,2,"BRCA_1"
"3",0.257997818583661,0.415,2.13961314454219,8,"BRCA_2"
"4",0.996597147888544,0.428,1.85660587229283,11,"COAD_READ"
"5",4.65633461073192e-06,0.587,1.69371342065145,15,"HNSC"
"6",0.602630702521412,0.263,1.7161549985392,14,"KICH"
"7",0.572431781848635,0.732,2.41320306003678,1,"KIRC"
"8",0.438388300944673,0.643,2.17247908132298,6,"KIRP"
"9",5.7169668672158e-09,0.405,1.74397356698265,13,"LIHC"
"10",0.813804289544772,0.493,2.2733698919037,3,"LUAD"
"11",0.0312357795038602,0.445,2.16749240046874,7,"LUSC"
"12",0.698554898096449,0.56,2.13770594437933,9,"PRAD"
"13",0.59005655736333,0.551,2.21631719064951,5,"STES"
"14",0.630714184762349,0.357,2.24065293381176,4,"THCA"
"15",0.00625435460620951,0.376,2.08600349410734,10,"UCEC"
