"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.886,1.2348290851794,9,"BLCA"
"2",0.5,0.187,1.56592192606707,2,"BRCA_1"
"3",0.5,0.637,1.40203853869596,5,"BRCA_2"
"4",0.5,0.227,1.14650836212269,11,"COAD_READ"
"5",0.5,0.143,1.3689263722375,6,"HNSC"
"6",0.5,0.563,0.800854852426808,14,"KICH"
"7",0.5,0.181,1.23336195852286,10,"KIRC"
"8",0.5,0.22,0.923106285235086,12,"KIRP"
"9",0.5,0.196,0.629854979661813,15,"LIHC"
"10",0.5,0.123,1.40727872233332,4,"LUAD"
"11",0.5,0.152,1.64558362605989,1,"LUSC"
"12",0.5,0.113,1.30924964768446,7,"PRAD"
"13",0.5,0.128,1.507403420066,3,"STES"
"14",0.5,0.116,1.25616939596673,8,"THCA"
"15",0.5,0.687,0.917041771299042,13,"UCEC"
