"","likelihood","bart","expr","rank_size","cancer"
"4",0.5,0.614,4.01046409698943,1,"COAD_READ"
"6",0.5,0.762,3.83869084764428,2,"KICH"
"13",0.5,0.662,3.64212464381403,3,"STES"
"15",0.5,0.748,3.54320181743153,4,"UCEC"
"12",0.5,0.806,3.45621264577224,5,"PRAD"
"8",0.5,0.858,3.37293310013261,6,"KIRP"
"2",0.5,0.733,3.34268048093196,7,"BRCA_1"
"9",0.5,0.564,3.26410025013192,8,"LIHC"
"3",0.5,0.608,3.16414956605362,9,"BRCA_2"
"10",0.5,0.597,3.13264437604045,10,"LUAD"
"1",0.5,0.419,3.09453380819568,11,"BLCA"
"11",0.5,0.471,2.93080716776655,12,"LUSC"
"14",0.5,0.788,2.90217099892823,13,"THCA"
"7",0.5,0.845,2.84906840671904,14,"KIRC"
"5",0.5,0.564,1.91927581488588,15,"HNSC"
