"","likelihood","bart","expr","rank_size","cancer"
"2",0.0129811522610603,0.953,2.72643298795197,1,"BRCA_1"
"5",1.77424176752806e-07,0.642,2.42367972673642,2,"HNSC"
"3",0.0123893731190311,0.683,2.41234607472319,3,"BRCA_2"
"11",3.33849768814222e-13,0.903,1.7884851933758,4,"LUSC"
"15",3.61193334588645e-11,0.93,1.36841808931186,5,"UCEC"
"1",4.02739387252073e-17,0.676,1.22656130388658,6,"BLCA"
"12",1.6089632079999e-20,0.813,1.06412220595964,7,"PRAD"
"13",2.61024925100561e-31,0.79,0.903498558954252,8,"STES"
"6",0.0356931525792401,0.909,0.75160963703425,9,"KICH"
"10",1.65129993774462e-14,0.86,0.23818171741937,10,"LUAD"
"4",1.40835194907385e-09,0.774,-0.606961255444266,11,"COAD_READ"
"7",0.00707054864858122,0.567,-1.16915662585521,12,"KIRC"
"8",0.581246738072342,0.577,-1.59835404760376,13,"KIRP"
"9",1.51662844352191e-24,0.822,-1.61483409729137,14,"LIHC"
"14",0.000735791788940402,0.878,-1.64304290390903,15,"THCA"
